模型,准确率,精确率,召回率,F1-Score,AUC,训练时间(s)
XGBoost,0.9968,0.9983,0.9949,0.9966,0.9999,0.2596
随机森林,0.9947,0.9983,0.9903,0.9943,0.9998,0.1821
DNN,0.9923,0.9934,0.9901,0.9918,0.9983,12.6956
